gid,ordem_dia,data,codigo_estadual,uf,obitos,novos_casos,total_casos,prop_total_casos,total_casos_por1mh
405,4,17/03/2020,28,SE,0,0,5,0.00000218,2.175146257
406,10,23/03/2020,28,SE,0,0,10,0.00000435,4.350292514
407,3,16/03/2020,28,SE,0,4,5,0.00000218,2.175146257
408,8,21/03/2020,28,SE,0,3,10,0.00000435,4.350292514
409,14,27/03/2020,28,SE,0,0,16,0.00000696,6.960468022
410,12,25/03/2020,28,SE,0,1,16,0.00000696,6.960468022
411,11,24/03/2020,28,SE,0,5,15,0.00000653,6.525438771
412,9,22/03/2020,28,SE,0,0,10,0.00000435,4.350292514
413,7,20/03/2020,28,SE,0,1,7,0.00000305,3.04520476
414,15,28/03/2020,28,SE,0,0,16,0.00000696,6.960468022
415,13,26/03/2020,28,SE,0,0,16,0.00000696,6.960468022
416,1,25/02/2020,35,SP,0,1,1,0.0000000218,0.021777454
417,19,20/03/2020,35,SP,9,109,396,0.00000862,8.62387198
418,2,29/02/2020,35,SP,0,1,2,0.0000000436,0.043554909
419,22,23/03/2020,35,SP,30,114,745,0.0000162,16.2242036
420,3,04/03/2020,35,SP,0,1,3,0.0000000653,0.065332363
421,23,24/03/2020,35,SP,40,65,810,0.0000176,17.63973814
422,4,05/03/2020,35,SP,0,3,6,0.000000131,0.130664727
423,25,26/03/2020,35,SP,58,190,1052,0.0000229,22.90988213
424,7,08/03/2020,35,SP,0,3,16,0.000000348,0.348439272
425,17,18/03/2020,35,SP,4,80,244,0.00000531,5.313698897
426,5,06/03/2020,35,SP,0,4,10,0.000000218,0.217774545
427,9,10/03/2020,35,SP,0,3,19,0.000000414,0.413771635
428,16,17/03/2020,35,SP,1,12,164,0.00000357,3.571502537
429,15,16/03/2020,35,SP,0,16,152,0.00000331,3.310173083
430,13,14/03/2020,35,SP,0,1,65,0.00000142,1.415534542
431,6,07/03/2020,35,SP,0,3,13,0.000000283,0.283106908
432,10,11/03/2020,35,SP,0,26,45,0.00000098,0.979985452
433,18,19/03/2020,35,SP,4,43,287,0.00000625,6.25012944
434,14,15/03/2020,35,SP,0,71,136,0.00000296,2.961733811
435,24,25/03/2020,35,SP,48,52,862,0.0000188,18.77216577
436,20,21/03/2020,35,SP,15,63,459,0.00001,9.995851613
437,26,27/03/2020,35,SP,68,171,1223,0.0000266,26.63382685
438,8,09/03/2020,35,SP,0,0,16,0.000000348,0.348439272
439,12,13/03/2020,35,SP,0,0,64,0.00000139,1.393757088
440,27,28/03/2020,35,SP,84,183,1406,0.0000306,30.61910102
441,11,12/03/2020,35,SP,0,19,64,0.00000139,1.393757088
442,21,22/03/2020,35,SP,22,172,631,0.0000137,13.74157379
443,3,20/03/2020,17,TO,0,0,1,0.000000285,0.28515595
444,11,28/03/2020,17,TO,0,1,9,0.00000257,2.566403553
445,2,19/03/2020,17,TO,0,0,1,0.000000285,0.28515595
446,8,25/03/2020,17,TO,0,0,7,0.000002,1.996091653
447,9,26/03/2020,17,TO,0,1,8,0.00000228,2.281247603
448,7,24/03/2020,17,TO,0,0,7,0.000002,1.996091653
449,10,27/03/2020,17,TO,0,0,8,0.00000228,2.281247603
450,6,23/03/2020,17,TO,0,2,7,0.000002,1.996091653
451,1,18/03/2020,17,TO,0,1,1,0.000000285,0.28515595
452,4,21/03/2020,17,TO,0,1,2,0.00000057,0.570311901
453,5,22/03/2020,17,TO,0,3,5,0.00000143,1.425779752
