gid,ordem_dia,data,codigo_estadual,estados,obitos,novos_casos,total_casos
626,21,2020-03-22,35,SP,22,172,631
627,28,2020-03-29,35,SP,98,45,1451
628,8,2020-03-09,35,SP,0,0,16
629,32,2020-04-02,35,SP,188,525,3506
630,27,2020-03-28,35,SP,84,183,1406
631,11,2020-03-12,35,SP,0,19,64
632,17,2020-04-03,17,TO,0,1,13
633,3,2020-03-20,17,TO,0,0,1
634,12,2020-03-29,17,TO,0,0,9
635,18,2020-04-04,17,TO,0,1,14
636,14,2020-03-31,17,TO,0,1,12
637,7,2020-03-24,17,TO,0,0,7
638,13,2020-03-30,17,TO,0,2,11
639,1,2020-03-18,17,TO,0,1,1
640,4,2020-03-21,17,TO,0,1,2
641,6,2020-03-23,17,TO,0,2,7
642,15,2020-04-01,17,TO,0,0,12
643,9,2020-03-26,17,TO,0,1,8
644,5,2020-03-22,17,TO,0,3,5
645,11,2020-03-28,17,TO,0,1,9
646,16,2020-04-02,17,TO,0,0,12
647,10,2020-03-27,17,TO,0,0,8
648,8,2020-03-25,17,TO,0,0,7
649,2,2020-03-19,17,TO,0,0,1
